"id";"information_system";"information_institution";"information_storage_vendor";"information_filesystem_type";"information_client_nodes";"information_client_total_procs";"status";"io500_score";"io500_bw";"io500_md";"information_data";"information_list_name";"information_submitter";"information_submission_date";"information_embargo_end_date";"information_storage_install_date";"information_storage_refresh_date";"information_filesystem_name";"information_filesystem_version";"information_client_procs_per_node";"information_client_operating_system";"information_client_operating_system_version";"information_client_kernel_version";"information_md_nodes";"information_md_storage_devices";"information_md_storage_type";"information_md_volatile_memory_capacity";"information_md_storage_interface";"information_md_network";"information_md_software_version";"information_md_operating_system_version";"information_ds_nodes";"information_ds_storage_devices";"information_ds_storage_type";"information_ds_volatile_memory_capacity";"information_ds_storage_interface";"information_ds_network";"information_ds_software_version";"information_ds_operating_system_version";"information_note";"information_best";"information_identifier";"information_10_node_challenge";"marker_score";"marker_md";"ior_easy_write";"mdtest_easy_write";"ior_hard_write";"mdtest_hard_write";"find_hard";"ior_easy_read";"mdtest_easy_stat";"ior_hard_read";"mdtest_hard_stat";"mdtest_easy_delete";"mdtest_hard_read";"mdtest_hard_delete";"ior_easy_write_open";"ior_easy_write_close";"ior_easy_write_ppn";"ior_easy_read_open";"ior_easy_read_close";"ior_easy_read_ppn";"ior_hard_write_open";"ior_hard_write_close";"ior_hard_write_ppn";"ior_hard_read_open";"ior_hard_read_close";"ior_hard_read_ppn";"mdtest_version";"mdtest_easy_write_full_cmd";"mdtest_easy_requested_files";"mdtest_hard_write_full_cmd";"mdtest_hard_requested_files";"ior_easy_write_seconds";"ior_hard_write_seconds";"mdtest_easy_write_seconds";"mdtest_hard_write_seconds";"io500_find_matched";"io500_find_scanned";"io500_find_elapsed_secs";"information_date";"information_sysname";"io500_cleanup_workdir";"io500_find_cmd_args";"io500_find_cmd";"io500_find_mpi";"io500_info_data_storage_type";"io500_info_filesystem";"io500_info_filesystem_vendor";"io500_info_filesystem_version";"io500_info_institute_name";"io500_info_metadata_storage_type";"io500_info_num_client_nodes";"io500_info_num_data_server_nodes";"io500_info_num_data_storage_devices";"io500_info_num_metadata_server_nodes";"io500_info_num_metadata_storage_devices";"io500_info_procs_per_node";"io500_info_storage_age_in_months";"io500_info_storage_install_date";"io500_info_storage_interface";"io500_info_storage_network";"io500_info_system_name";"io500_info_whatever";"io500_ior_cmd";"io500_ior_easy_params";"io500_ior_hard_other_options";"io500_ior_hard_writes_per_proc";"io500_mdreal_cmd";"io500_mdreal_params";"io500_mdtest_cmd";"io500_mdtest_easy_files_per_proc";"io500_mdtest_easy_params";"io500_mdtest_hard_files_per_proc";"io500_mpiargs";"io500_mpirun";"io500_result_dir";"io500_run_find";"io500_run_ior_easy_read";"io500_run_ior_easy";"io500_run_ior_hard_read";"io500_run_ior_hard";"io500_run_md_easy_delete";"io500_run_md_easy_stat";"io500_run_md_easy";"io500_run_md_hard_delete";"io500_run_md_hard_read";"io500_run_md_hard_stat";"io500_run_md_hard";"io500_run_mdreal";"io500_workdir";"information_stonewall_seconds";"io500_ior_easy_size";"io500_mdtest_hard_other_options";"io500_stonewall_timer";"mdtest_easy_stonewall_files";"mdtest_hard_stonewall_files";"io500_info_modules";"io500_mount_options";"io500_info_filesysem";"io500_mdtest_files_per_proc";"io500_mpi_prefix";"io500_mpienv";"io500_tot_iops";"find_easy";"storage_data"
"1";"WekaIO on AWS";"WekaIO";"WekaIO";"WekaIO Matrix";"345";"8625";"VALID";"938.950000";"174.740000";"5045.330000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-11-WekaIOWekaIOWekaIOMatrix-345-25.zip";"sc19";"Alexander Howard";"2019-11-11";;"2019-11-08";;"WekaIO";"3.5";"25";"Amazon Linux";"AMI release 2017.09";"4.9.51-10.52.amzn1.x86_64";"120";"8";"NVMe";"768.0 GiB";"NVMe";"Ethernet";"3.5";"Amazon Linux AMI release 2017.09";"120";"960";"NVMe";"768.0 GiB";"NVMe";"Ethernet";"3.5";"Amazon Linux AMI release 2017.09";;;"2019-11-41";"0";;;"298.13000";"2235.66";"71.57";"438.86";NULL;"325.62";"36673.3";"134.2";"28649.1";"3385.19";"7709.03";"476.12";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"2770";"32781";"2019-11-11-WekaIOWekaIOWekaIOMatrix-345-25.zip"
"2";"Wolf";"Intel";"Intel";"DAOS";"26";"728";"VALID";"933.640000";"183.360000";"4753.790000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-08-IntelDAOSDAOS-26-28.zip";"sc19";"Intel";"2019-11-08";;;;"DAOS";"0.6";"28";"CentOS";"7.7";"3.10.0-1062.1.2.el7.x86_64";"0";"0";;;;;;;"24";"48";"Optane DC Persistent Memory";"128GB";"DDR-T";"Omnipath";"0.6";"7.7";;;"2019-11-20";"0";;;"108.24000";"6003.6";"122.91";"2417.72";NULL;"308.91";"7237";"275.09";"6870.7";"4556.56";"4067.59";"4551.32";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"2706";"4284";"2019-11-08-IntelDAOSDAOS-26-28.zip"
"3";"Data Accelerator";"University of Cambridge";"Dell EMC";"Lustre";"512";"8192";"VALID";"620.690000";"162.050000";"2377.440000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-06-09-UniversityofCambridgeLustre-512-16.zip";"isc19";"University of Cambridge";"2019-06-09";;"05/18";;;"2.12.2";"16";"Scientific Linux";"7.6";"3.10.0-957.10.1.el7.x86_64";"24";"1";"NVMe SSD";"192GiB";"NVMe";"OmniPath";"Lustre 2.12.2";"RHEL 7.6";"24";"12";"NVMe SSD";"192GiB";"NVMe";"OmniPath";"Lustre 2.12.2";"RHEL 7.6";;;"2019-06-19";"0";"Â§";"Â§";"328.88000";"1784.64";"50.66";"558.62";NULL;"509.26";"183233";"81.27";"5763.56";"1122.06";"858.45";"584.78";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1636";"1721";"2019-06-09-UniversityofCambridgeLustre-512-16.zip"
"4";"Wolf";"Intel";"Intel";"DAOS";"10";"310";"VALID";"516.410000";"123.890000";"2152.460000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-08-IntelDAOSDAOS-10-31.zip";"sc19";"Intel";"2019-11-08";;;;"DAOS";"0.6";"31";"CentOS";"7.7";"3.10.0-1062.1.2.el7.x86_64";"0";"0";;;;;;;"24";"48";"Optane DC Persistent Memory";"128GB";"DDR-T";"Omnipath";"0.6";"7.7";;;"2019-11-15";"1";;;"108.31000";"2615.89";"93.18";"1273.79";NULL;"185.12";"2856.7";"126.12";"2829.32";"1880.53";"1897.29";"1869.05";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1400";"2566";"2019-11-08-IntelDAOSDAOS-10-31.zip"
"5";"Tianhe-2E";"National Supercomputing Center in Changsha";"National University of Defense Technology";"Lustre";"480";"5280";"VALID";"453.680000";"209.430000";"982.780000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-10-NationalSupercomputingCenterinChangshaTianhe-FSLustre-480-11.zip";"sc19";"Ruibo Wang";"2019-11-10";;"2019-08-01";"2019-08-01";"Tianhe-FS";"2.12.2";"11";"Kylin Linux";"4";"3.10.0";"40";"1";"SSD";"1.6TB";"NVMe";"OPA";"2.12.2";"4";"52";"572";"SSD";"17.6TB";"NVMe";"OPA";"2.12.2";"4";;;"2019-11-32";"0";;;"608.64000";"1099.18";"31.87";"554.07";NULL;"613.53";"2416.4";"161.64";"2419.15";"961.62";"779.21";"203.5";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"989";"1603";"2019-11-10-NationalSupercomputingCenterinChangshaTianhe-FSLustre-480-11.zip"
"6";"Summit";"Oak Ridge National Laboratory";"IBM";"Spectrum Scale";"504";"1008";"VALID";"330.560000";"88.200000";"1238.930000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-11-09-OakRidgeNationalLaboratoryAlpineSpectrumScale-504-2.zip";"sc18";"George Markomanolis";"2018-11-09";;"06/2018";;"Alpine";"5.x";"2";"RHEL";"7.5";;"154";"211";"NLSAS";"4GB";"12Gbit SAS";"InfiniBand EDR";"Spectrum Scale 5.x";"RHEL 7.5";"154";"211";"NLSAS";"4GB";"12Gbit SAS";"InfiniBand EDR";"Spectrum Scale 5.x";"RHEL 7.5";;;"2018-11-21";"0";"Â§";"Â§";"2158.70000";"3071.26";"0.57";"4.68";NULL;"1788.32";"28769.4";"27.4";"560.89";"2699";"15354.7";"26.5";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"865";"21780";"2018-11-09-OakRidgeNationalLaboratoryAlpineSpectrumScale-504-2.zip"
"7";"Oakforest-PACS";"JCAHPC";"DDN";"IME";"2048";"2048";"VALID";"275.650000";"492.060000";"154.410000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-06-10-JCAHPCIME-2048-1.zip";"isc19";"Osamu Tatebe";"2019-06-10";;"12/2016";"12/2016";;"1.2.1";"1";;;;"1";"12";"SSD";;"FC";"OPA";;;"25";"48";"SSD";;"NVMe";"OmniPath";;;;;"2019-06-24";"0";"Â§";"Â§";"858.52000";"57.13";"495.63";"18.98";NULL;"466.03";"262.93";"295.65";"643.11";"85.47";"268.45";"51.38";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"383";"1495";"2019-06-10-JCAHPCIME-2048-1.zip"
"8";"DGX-2H SuperPOD";"NVIDIA";"DDN";"Lustre";"10";"400";"VALID";"249.500000";"86.970000";"715.760000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-12-NVIDIAExascalerLustre-10-40.zip";"sc19";"NVIDIA";"2019-11-12";"111919";"11/05";"110519";"Exascaler";"5";"40";"NVIDIA DGX-OS";"4.02";"4.15.0-50-generic";"10";"2";"NVMe";"1.92TB";"Mellanox EDR InfiniBand";"Mellanox EDR InfiniBand";"Exascaler";"Exa5.0";"10";"21";"NVMe";"1.92TB";"Mellanox EDR InfiniBand";"Mellanox EDR InfiniBand";"Exascaler";"Exa5.0";;;"2019-11-1";"0";;;"273.16000";"799.58";"11.16";"446.27";NULL;"286.17";"2000.81";"65.59";"881.03";"485.87";"472.52";"584.58";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"597";"816";"2019-11-12-NVIDIAExascalerLustre-10-40.zip"
"9";"Data Accelerator";"University of Cambridge";"Dell EMC";"Lustre";"128";"2048";"VALID";"229.450000";"131.250000";"401.130000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-10-UniversityofCambridgedacLustre-128-16.zip";"sc19";"University of Cambridge";"2019-11-10";;"2018-05-01";;"/dac";"2.13 (tip of master branch as of running)";"16";"CentOS";"7.7";"3.10.0-957.10.1.el7.x86_64";"24";"1";"NVMe";"192GiB";"NVMe";"OPA (2x OPA HFIs per server)";"2.13 (tip of master branch as of running)";"CentoS 7.7";"24";"288";"NVMe";"192GiB";"NVMe";"OPA (2x OPA HFIs per server)";"2.13 (tip of master branch as of running)";"CentoS 7.7";;;"2019-11-49";"0";;;"341.24000";"1679.63";"14.14";"274.07";NULL;"383.01";"402.08";"160.55";"35.93";"715.5";"466.83";"106.3";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"466";"2839";"2019-11-10-UniversityofCambridgedacLustre-128-16.zip"
"10";"Tera-1000";"CEA";"DDN";"Lustre";"128";"4096";"VALID";"210.260000";"81.010000";"545.740000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-07-CEAScratchLustre-128-32.zip";"sc19";"CEA";"2019-11-07";"2019-11-10";"2019-09-16";"2019-11-05";"Scratch";"2.12.3";"32";"CentOS";"7.6";"3.10.0-957.21.3";"128";"1";"SSD";"75GB";"EDR";"IB-EDR";"Lustre 2.12.3";"CentOS 7.6";"128";"128";"SSD";"75GB";"EDR";"IB-EDR";"Lustre 2.12.3";"CentOS 7.6";;;"2019-11-37";"0";;;"836.65000";"1317.85";"4.49";"465.51";NULL;"789.34";"384.57";"14.51";"730.73";"676.12";"348.6";"243.33";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"487";"796";"2019-11-07-CEAScratchLustre-128-32.zip"
